skill_id	level	name	desc	param1	param2	icon
30005	3	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	66	0	res://asserts/image/ui/skill/attack_pursue.png
30005	4	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	74	0	res://asserts/image/ui/skill/attack_pursue.png
30005	5	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	82	0	res://asserts/image/ui/skill/attack_pursue.png
30005	6	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	90	0	res://asserts/image/ui/skill/attack_pursue.png
30005	7	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	100	0	res://asserts/image/ui/skill/attack_pursue.png
30005	8	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	110	0	res://asserts/image/ui/skill/attack_pursue.png
30005	9	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	120	0	res://asserts/image/ui/skill/attack_pursue.png
30005	10	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	130	0	res://asserts/image/ui/skill/attack_pursue.png
30005	11	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	140	0	res://asserts/image/ui/skill/attack_pursue.png
30005	12	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	150	0	res://asserts/image/ui/skill/attack_pursue.png
30005	13	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	160	0	res://asserts/image/ui/skill/attack_pursue.png
30005	14	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	170	0	res://asserts/image/ui/skill/attack_pursue.png
30005	15	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	180	0	res://asserts/image/ui/skill/attack_pursue.png
30006	1	闪避	被普攻时提高自身{p1}%的闪避率	5	0	res://asserts/image/ui/skill/dodge.png
30006	2	闪避	被普攻时提高自身{p1}%的闪避率	7	0	res://asserts/image/ui/skill/dodge.png
30006	3	闪避	被普攻时提高自身{p1}%的闪避率	9	0	res://asserts/image/ui/skill/dodge.png
30006	4	闪避	被普攻时提高自身{p1}%的闪避率	12	0	res://asserts/image/ui/skill/dodge.png
30006	5	闪避	被普攻时提高自身{p1}%的闪避率	15	0	res://asserts/image/ui/skill/dodge.png
30006	6	闪避	被普攻时提高自身{p1}%的闪避率	18	0	res://asserts/image/ui/skill/dodge.png
30006	7	闪避	被普攻时提高自身{p1}%的闪避率	21	0	res://asserts/image/ui/skill/dodge.png
30006	8	闪避	被普攻时提高自身{p1}%的闪避率	24	0	res://asserts/image/ui/skill/dodge.png
30006	9	闪避	被普攻时提高自身{p1}%的闪避率	28	0	res://asserts/image/ui/skill/dodge.png
30006	10	闪避	被普攻时提高自身{p1}%的闪避率	32	0	res://asserts/image/ui/skill/dodge.png
30006	11	闪避	被普攻时提高自身{p1}%的闪避率	36	0	res://asserts/image/ui/skill/dodge.png
30006	12	闪避	被普攻时提高自身{p1}%的闪避率	40	0	res://asserts/image/ui/skill/dodge.png
30006	13	闪避	被普攻时提高自身{p1}%的闪避率	44	0	res://asserts/image/ui/skill/dodge.png
30006	14	闪避	被普攻时提高自身{p1}%的闪避率	47	0	res://asserts/image/ui/skill/dodge.png
30006	15	闪避	被普攻时提高自身{p1}%的闪避率	50	0	res://asserts/image/ui/skill/dodge.png
30007	1	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	10	0	res://asserts/image/ui/skill/life_steal.png
30007	2	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	14	0	res://asserts/image/ui/skill/life_steal.png
30007	3	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	18	0	res://asserts/image/ui/skill/life_steal.png
30007	4	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	23	0	res://asserts/image/ui/skill/life_steal.png
30007	5	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	28	0	res://asserts/image/ui/skill/life_steal.png
30007	6	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	34	0	res://asserts/image/ui/skill/life_steal.png
30007	7	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	40	0	res://asserts/image/ui/skill/life_steal.png
30007	8	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	47	0	res://asserts/image/ui/skill/life_steal.png
30007	9	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	54	0	res://asserts/image/ui/skill/life_steal.png
30007	10	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	62	0	res://asserts/image/ui/skill/life_steal.png
30007	11	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	70	0	res://asserts/image/ui/skill/life_steal.png
30007	12	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	78	0	res://asserts/image/ui/skill/life_steal.png
30007	13	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	86	0	res://asserts/image/ui/skill/life_steal.png
30007	14	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	93	0	res://asserts/image/ui/skill/life_steal.png
30007	15	吸血	普攻造成伤害时，吸取伤害值{p1}%的血量	100	0	res://asserts/image/ui/skill/life_steal.png
30008	1	迅捷	提高自身{p1}的出手速度	10	0	res://asserts/image/ui/skill/swift.png
30008	2	迅捷	提高自身{p1}的出手速度	16	0	res://asserts/image/ui/skill/swift.png
30008	3	迅捷	提高自身{p1}的出手速度	22	0	res://asserts/image/ui/skill/swift.png
30008	4	迅捷	提高自身{p1}的出手速度	30	0	res://asserts/image/ui/skill/swift.png
30008	5	迅捷	提高自身{p1}的出手速度	38	0	res://asserts/image/ui/skill/swift.png
30008	6	迅捷	提高自身{p1}的出手速度	48	0	res://asserts/image/ui/skill/swift.png
30008	7	迅捷	提高自身{p1}的出手速度	58	0	res://asserts/image/ui/skill/swift.png
30008	8	迅捷	提高自身{p1}的出手速度	70	0	res://asserts/image/ui/skill/swift.png
30008	9	迅捷	提高自身{p1}的出手速度	82	0	res://asserts/image/ui/skill/swift.png
30008	10	迅捷	提高自身{p1}的出手速度	96	0	res://asserts/image/ui/skill/swift.png
30008	11	迅捷	提高自身{p1}的出手速度	110	0	res://asserts/image/ui/skill/swift.png
30008	12	迅捷	提高自身{p1}的出手速度	126	0	res://asserts/image/ui/skill/swift.png
30008	13	迅捷	提高自身{p1}的出手速度	142	0	res://asserts/image/ui/skill/swift.png
30008	14	迅捷	提高自身{p1}的出手速度	160	0	res://asserts/image/ui/skill/swift.png
30008	15	迅捷	提高自身{p1}的出手速度	180	0	res://asserts/image/ui/skill/swift.png
30009	1	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	1	120	res://asserts/image/ui/skill/stealth.png
30009	2	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	1	125	res://asserts/image/ui/skill/stealth.png
30009	3	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	1	130	res://asserts/image/ui/skill/stealth.png
30009	4	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	2	135	res://asserts/image/ui/skill/stealth.png
30009	5	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	2	140	res://asserts/image/ui/skill/stealth.png
30009	6	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	2	148	res://asserts/image/ui/skill/stealth.png
30009	7	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	2	156	res://asserts/image/ui/skill/stealth.png
30009	8	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	3	164	res://asserts/image/ui/skill/stealth.png
30009	9	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	3	172	res://asserts/image/ui/skill/stealth.png
30009	10	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	3	180	res://asserts/image/ui/skill/stealth.png
30009	11	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	3	190	res://asserts/image/ui/skill/stealth.png
30009	12	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	4	200	res://asserts/image/ui/skill/stealth.png
30009	13	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	4	210	res://asserts/image/ui/skill/stealth.png
30009	14	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	4	220	res://asserts/image/ui/skill/stealth.png
30009	15	隐身	开战前{p1}回合隐身，攻击造成{p2}%的伤害	5	230	res://asserts/image/ui/skill/stealth.png
30010	1	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	30	0	res://asserts/image/ui/skill/true_sight.png
30010	2	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	40	0	res://asserts/image/ui/skill/true_sight.png
30010	3	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	50	0	res://asserts/image/ui/skill/true_sight.png
30010	4	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	62	0	res://asserts/image/ui/skill/true_sight.png
30010	5	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	75	0	res://asserts/image/ui/skill/true_sight.png
30010	6	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	90	0	res://asserts/image/ui/skill/true_sight.png
30010	7	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	105	0	res://asserts/image/ui/skill/true_sight.png
30010	8	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	120	0	res://asserts/image/ui/skill/true_sight.png
30010	9	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	138	0	res://asserts/image/ui/skill/true_sight.png
30010	10	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	156	0	res://asserts/image/ui/skill/true_sight.png
30010	11	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	175	0	res://asserts/image/ui/skill/true_sight.png
30010	12	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	195	0	res://asserts/image/ui/skill/true_sight.png
30010	13	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	215	0	res://asserts/image/ui/skill/true_sight.png
30010	14	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	235	0	res://asserts/image/ui/skill/true_sight.png
30010	15	真视	可看到隐身单位，攻击隐身单位造成{p1}%的额外伤害	260	0	res://asserts/image/ui/skill/true_sight.png
30011	1	自愈	每回合开始，恢复自身{p1}%的血量	3	0	res://asserts/image/ui/skill/recovery.png
30011	2	自愈	每回合开始，恢复自身{p1}%的血量	4	0	res://asserts/image/ui/skill/recovery.png
30011	3	自愈	每回合开始，恢复自身{p1}%的血量	5	0	res://asserts/image/ui/skill/recovery.png
30011	4	自愈	每回合开始，恢复自身{p1}%的血量	6	0	res://asserts/image/ui/skill/recovery.png
30011	5	自愈	每回合开始，恢复自身{p1}%的血量	7	0	res://asserts/image/ui/skill/recovery.png
30011	6	自愈	每回合开始，恢复自身{p1}%的血量	8	0	res://asserts/image/ui/skill/recovery.png
30011	7	自愈	每回合开始，恢复自身{p1}%的血量	9	0	res://asserts/image/ui/skill/recovery.png
30011	8	自愈	每回合开始，恢复自身{p1}%的血量	10	0	res://asserts/image/ui/skill/recovery.png
30011	9	自愈	每回合开始，恢复自身{p1}%的血量	11	0	res://asserts/image/ui/skill/recovery.png
30011	10	自愈	每回合开始，恢复自身{p1}%的血量	13	0	res://asserts/image/ui/skill/recovery.png
30011	11	自愈	每回合开始，恢复自身{p1}%的血量	15	0	res://asserts/image/ui/skill/recovery.png
30011	12	自愈	每回合开始，恢复自身{p1}%的血量	17	0	res://asserts/image/ui/skill/recovery.png
30011	13	自愈	每回合开始，恢复自身{p1}%的血量	19	0	res://asserts/image/ui/skill/recovery.png
30011	14	自愈	每回合开始，恢复自身{p1}%的血量	21	0	res://asserts/image/ui/skill/recovery.png
30011	15	自愈	每回合开始，恢复自身{p1}%的血量	24	0	res://asserts/image/ui/skill/recovery.png
40001	1	盾击	普通攻击附带防御力{p1}%的物理伤害	20	0	res://asserts/image/ui/skill/default_10001.png
40001	2	盾击	普通攻击附带防御力{p1}%的物理伤害	30	0	res://asserts/image/ui/skill/default_10001.png
40001	3	盾击	普通攻击附带防御力{p1}%的物理伤害	42	0	res://asserts/image/ui/skill/default_10001.png
40001	4	盾击	普通攻击附带防御力{p1}%的物理伤害	56	0	res://asserts/image/ui/skill/default_10001.png
40001	5	盾击	普通攻击附带防御力{p1}%的物理伤害	72	0	res://asserts/image/ui/skill/default_10001.png
40001	6	盾击	普通攻击附带防御力{p1}%的物理伤害	90	0	res://asserts/image/ui/skill/default_10001.png
40001	7	盾击	普通攻击附带防御力{p1}%的物理伤害	110	0	res://asserts/image/ui/skill/default_10001.png
40001	8	盾击	普通攻击附带防御力{p1}%的物理伤害	130	0	res://asserts/image/ui/skill/default_10001.png
40001	9	盾击	普通攻击附带防御力{p1}%的物理伤害	152	0	res://asserts/image/ui/skill/default_10001.png
40001	10	盾击	普通攻击附带防御力{p1}%的物理伤害	176	0	res://asserts/image/ui/skill/default_10001.png
40001	11	盾击	普通攻击附带防御力{p1}%的物理伤害	200	0	res://asserts/image/ui/skill/default_10001.png
40001	12	盾击	普通攻击附带防御力{p1}%的物理伤害	226	0	res://asserts/image/ui/skill/default_10001.png
40001	13	盾击	普通攻击附带防御力{p1}%的物理伤害	254	0	res://asserts/image/ui/skill/default_10001.png
40001	14	盾击	普通攻击附带防御力{p1}%的物理伤害	284	0	res://asserts/image/ui/skill/default_10001.png
40001	15	盾击	普通攻击附带防御力{p1}%的物理伤害	316	0	res://asserts/image/ui/skill/default_10001.png
40002	1	鹰眼	普通攻击有{p1}%概率无视闪避	20	0	res://asserts/image/ui/skill/default_10002.png
40002	2	鹰眼	普通攻击有{p1}%概率无视闪避	27	0	res://asserts/image/ui/skill/default_10002.png
40002	3	鹰眼	普通攻击有{p1}%概率无视闪避	34	0	res://asserts/image/ui/skill/default_10002.png
40002	4	鹰眼	普通攻击有{p1}%概率无视闪避	42	0	res://asserts/image/ui/skill/default_10002.png
40002	5	鹰眼	普通攻击有{p1}%概率无视闪避	50	0	res://asserts/image/ui/skill/default_10002.png
40002	6	鹰眼	普通攻击有{p1}%概率无视闪避	58	0	res://asserts/image/ui/skill/default_10002.png
40002	7	鹰眼	普通攻击有{p1}%概率无视闪避	66	0	res://asserts/image/ui/skill/default_10002.png
40002	8	鹰眼	普通攻击有{p1}%概率无视闪避	74	0	res://asserts/image/ui/skill/default_10002.png
40002	9	鹰眼	普通攻击有{p1}%概率无视闪避	82	0	res://asserts/image/ui/skill/default_10002.png
40002	10	鹰眼	普通攻击有{p1}%概率无视闪避	88	0	res://asserts/image/ui/skill/default_10002.png
40002	11	鹰眼	普通攻击有{p1}%概率无视闪避	92	0	res://asserts/image/ui/skill/default_10002.png
40002	12	鹰眼	普通攻击有{p1}%概率无视闪避	95	0	res://asserts/image/ui/skill/default_10002.png
40002	13	鹰眼	普通攻击有{p1}%概率无视闪避	97	0	res://asserts/image/ui/skill/default_10002.png
40002	14	鹰眼	普通攻击有{p1}%概率无视闪避	99	0	res://asserts/image/ui/skill/default_10002.png
40002	15	鹰眼	普通攻击有{p1}%概率无视闪避	100	0	res://asserts/image/ui/skill/default_10002.png
40003	1	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	40	0	res://asserts/image/ui/skill/default_10003.png
40003	2	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	60	0	res://asserts/image/ui/skill/default_10003.png
40003	3	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	85	0	res://asserts/image/ui/skill/default_10003.png
40003	4	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	115	0	res://asserts/image/ui/skill/default_10003.png
40003	5	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	150	0	res://asserts/image/ui/skill/default_10003.png
40003	6	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	190	0	res://asserts/image/ui/skill/default_10003.png
40003	7	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	235	0	res://asserts/image/ui/skill/default_10003.png
40003	8	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	285	0	res://asserts/image/ui/skill/default_10003.png
40003	9	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	340	0	res://asserts/image/ui/skill/default_10003.png
40003	10	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	400	0	res://asserts/image/ui/skill/default_10003.png
40003	11	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	470	0	res://asserts/image/ui/skill/default_10003.png
40003	12	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	545	0	res://asserts/image/ui/skill/default_10003.png
40003	13	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	625	0	res://asserts/image/ui/skill/default_10003.png
40003	14	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	710	0	res://asserts/image/ui/skill/default_10003.png
40003	15	复苏	每回合末，为血量百分比最低的队友回复{p1}点生命	800	0	res://asserts/image/ui/skill/default_10003.png
40004	1	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	12	0	res://asserts/image/ui/skill/default_10004.png
40004	2	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	16	0	res://asserts/image/ui/skill/default_10004.png
40004	3	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	21	0	res://asserts/image/ui/skill/default_10004.png
40004	4	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	27	0	res://asserts/image/ui/skill/default_10004.png
40004	5	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	34	0	res://asserts/image/ui/skill/default_10004.png
40004	6	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	42	0	res://asserts/image/ui/skill/default_10004.png
40004	7	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	50	0	res://asserts/image/ui/skill/default_10004.png
40004	8	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	58	0	res://asserts/image/ui/skill/default_10004.png
40004	9	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	66	0	res://asserts/image/ui/skill/default_10004.png
40004	10	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	75	0	res://asserts/image/ui/skill/default_10004.png
40004	11	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	84	0	res://asserts/image/ui/skill/default_10004.png
40004	12	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	93	0	res://asserts/image/ui/skill/default_10004.png
40004	13	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	102	0	res://asserts/image/ui/skill/default_10004.png
40004	14	汲取	每回合开始，标记一名敌方单位，该敌人受到伤害的{p1}%治疗自身	111	0	res://asserts/image/ui/skill/default_10004.png
